cnpj,empresa,setor,cidade,regiao,capital_social,investimento_inicial,anos_atividade,lat,lon
10.205/0001-77,Market 338 Logística,Logística,Castanhal,Pará,445483.42,306800.11,5,-1.3010494568665538,-47.932395650380045
39.972/0001-83,Market 750 Alimentação,Alimentação,Ipixuna do Pará,Pará,34683.83,25126.14,7,-2.555972755831472,-47.49186564171671
20.623/0001-24,Market 245 Logística,Logística,Melgaço,Pará,855166.17,343199.2,9,-1.6626775438461818,-50.71480778608693
66.687/0001-93,Market 550 Vestuário,Vestuário,Barcarena,Pará,887895.45,423064.43,11,-1.5100104849156712,-48.62810699418089
74.210/0001-83,Market 899 Saúde,Saúde,Dom Eliseu,Pará,64480.42,60961.67,1,-4.292582511103764,-47.49475571783868
12.732/0001-44,Market 404 Vestuário,Vestuário,Santa Maria do Pará,Pará,421587.91,159962.95,11,-1.359626532614275,-47.57604464388354
31.501/0001-22,Market 766 Serviços (MEI),Serviços (MEI),Prainha,Pará,36551.21,19902.26,6,-1.811153332472249,-53.47824543018615
64.241/0001-97,Market 919 Vestuário,Vestuário,Quatipuru,Pará,414453.76,303252.85,5,-0.8948325555769862,-47.00032809078749
33.184/0001-80,Market 398 Vestuário,Vestuário,Benevides,Pará,655088.68,337233.48,12,-1.3567003951411154,-48.24514826391996
65.159/0001-21,Market 737 Alimentação,Alimentação,Jacundá,Pará,120128.16,72247.42,8,-4.4537950747650745,-49.12273333324286
93.104/0001-75,Market 711 Serviços (MEI),Serviços (MEI),Bagre,Pará,17715.63,11994.9,5,-1.9026721245052838,-50.170982583261356
11.683/0001-79,Market 773 Saúde,Saúde,Santana do Araguaia,Pará,748704.03,281398.73,10,-9.445944489789726,-50.335380758694264
75.942/0001-25,Market 844 Saúde,Saúde,Curralinho,Pará,174553.23,98790.27,14,-1.8121610225248432,-49.79778637003664
23.886/0001-10,Market 610 Tecnologia,Tecnologia,Abel Figueiredo,Pará,55142.66,34061.62,12,-4.954974204494878,-48.401808646549235
21.577/0001-83,Market 674 Alimentação,Alimentação,Cachoeira do Piriá,Pará,228624.92,157060.96,4,-1.755322206859154,-46.5459111908999
69.415/0001-59,Market 752 Saúde,Saúde,São Sebastião da Boa Vista,Pará,621842.62,251679.66,13,-1.7217150629746698,-49.54682942279505
48.757/0001-79,Market 640 Alimentação,Alimentação,Medicilândia,Pará,349091.86,285238.47,4,-3.451479341492733,-52.884571832727204
44.815/0001-79,Market 721 Vestuário,Vestuário,Abel Figueiredo,Pará,711636.07,434715.88,4,-4.953136293651173,-48.39886271279336
53.344/0001-22,Market 859 Serviços (MEI),Serviços (MEI),Santa Izabel do Pará,Pará,5373.06,2915.25,5,-1.2917789706360068,-48.15958084915951
10.477/0001-41,Market 753 Serviços (MEI),Serviços (MEI),Dom Eliseu,Pará,34812.87,18182.23,7,-4.290490243775947,-47.49868162267002
58.280/0001-54,Market 954 Logística,Logística,Tailândia,Pará,335753.8,287801.75,2,-2.9437391030249187,-48.95401861715837
85.771/0001-62,Market 964 Tecnologia,Tecnologia,Palestina do Pará,Pará,630135.36,377588.36,4,-5.736254062957067,-48.31219883979524
98.579/0001-16,Market 766 Logística,Logística,Quatipuru,Pará,204161.89,70206.74,14,-0.8881370140997739,-47.000603157968406
93.237/0001-69,Market 610 Logística,Logística,Abel Figueiredo,Pará,718835.46,386548.55,9,-4.950109057905073,-48.40436679596079
23.548/0001-47,Market 163 Vestuário,Vestuário,São Domingos do Araguaia,Pará,667120.79,401064.73,5,-5.531895969903221,-48.72802185583967
19.324/0001-98,Market 810 Saúde,Saúde,Vigia,Pará,170238.08,104314.94,7,-0.8612968040581059,-48.150323809193324
52.340/0001-12,Market 803 Alimentação,Alimentação,Mocajuba,Pará,349702.21,305637.99,1,-2.587694340942284,-49.50007391423753
59.443/0001-93,Market 610 Vestuário,Vestuário,Conceição do Araguaia,Pará,142416.33,133265.58,1,-8.2545058432131,-49.26132988246236
91.892/0001-74,Market 137 Tecnologia,Tecnologia,São João de Pirabas,Pará,234642.6,140816.54,9,-0.7666886693253405,-47.16399556169225
32.541/0001-74,Market 955 Serviços (MEI),Serviços (MEI),Abel Figueiredo,Pará,37658.16,24212.52,5,-4.958723795708604,-48.40412240896122
32.124/0001-35,Market 524 Serviços (MEI),Serviços (MEI),Baião,Pará,2411.61,1542.22,5,-2.800753789512545,-49.67762578144666
52.404/0001-93,Market 164 Serviços (MEI),Serviços (MEI),Aurora do Pará,Pará,27486.7,12641.23,13,-2.1293305438779284,-47.55829954641319
61.458/0001-47,Market 320 Alimentação,Alimentação,Itaituba,Pará,620654.69,439031.64,3,-4.271747845416291,-55.988451034656556
41.716/0001-98,Market 198 Vestuário,Vestuário,Primavera,Pará,188595.05,160739.13,1,-0.9415696422691012,-47.09765744460853
22.284/0001-64,Market 485 Tecnologia,Tecnologia,Tracuateua,Pará,152954.78,127053.84,2,-1.0802894149845959,-46.91283419688335
80.823/0001-71,Market 632 Logística,Logística,Viseu,Pará,319637.9,130380.43,14,-1.1914299495039977,-46.139644936211916
16.609/0001-98,Market 466 Logística,Logística,Maracanã,Pará,353662.63,260719.24,5,-0.7684168045033665,-47.44521932649542
38.585/0001-71,Market 259 Saúde,Saúde,Salvaterra,Pará,362597.92,220748.93,6,-0.7513518496519851,-48.51145685209189
32.684/0001-54,Market 591 Tecnologia,Tecnologia,Magalhães Barata,Pará,592288.21,411288.0,7,-0.7901278814660451,-47.59950422069173
54.107/0001-61,Market 131 Logística,Logística,São Domingos do Capim,Pará,286198.72,147013.53,6,-1.6796430671311744,-47.77779865615594
30.966/0001-93,Market 287 Tecnologia,Tecnologia,Parauapebas,Pará,222865.02,95478.47,9,-6.071180030426626,-49.90260610482096
